yr,va,j,value
2009,othtax,amd,0.0
2005,othtax,amd,0.0
2006,othtax,amd,0.0
2012,othtax,amd,0.0
2014,othtax,amd,0.0
2013,othtax,amd,0.0
1999,othtax,amd,0.0
2002,othtax,amd,0.0
2017,othtax,amd,0.0
2016,othtax,amd,0.0
2015,othtax,amd,0.0
1998,othtax,amd,0.0
2004,othtax,amd,0.0
2000,othtax,amd,0.0
1997,othtax,amd,0.0
2007,othtax,amd,0.0
2010,othtax,amd,0.0
2003,othtax,amd,0.0
2011,othtax,amd,0.0
2001,othtax,amd,0.0
2008,surplus,amd,37.85449611305339
2009,surplus,amd,28.4210357910358
2005,surplus,amd,35.45955154867637
2006,surplus,amd,38.86473771968897
2012,surplus,amd,38.64794644183722
2014,surplus,amd,43.93704139572186
2013,surplus,amd,42.9974361920912
1999,surplus,amd,25.27556872453077
2002,surplus,amd,29.896376671512733
2017,surplus,amd,53.79086953036885
2016,surplus,amd,52.002875100175984
2015,surplus,amd,53.15585485548393
1998,surplus,amd,22.22833433836814
2004,surplus,amd,32.89532572962057
2000,surplus,amd,29.99293902647954
1997,surplus,amd,22.29744351469945
2007,surplus,amd,41.785830284994304
2010,surplus,amd,30.85283704703968
2003,surplus,amd,29.328438085290152
2011,surplus,amd,36.18658555575743
2001,surplus,amd,26.60829967391728
2008,compen,amd,65.47229185865602
2009,compen,amd,60.12521202591701
2005,compen,amd,57.285752087682624
2006,compen,amd,59.47333696073034
2012,compen,amd,67.58347757943821
2014,compen,amd,74.16275627293736
2013,compen,amd,69.87083380960392
1999,compen,amd,46.48118959703733
2002,compen,amd,49.919851857003245
2017,compen,amd,83.01286775277403
2016,compen,amd,79.61830566224633
2015,compen,amd,77.7189432639446
1998,compen,amd,41.92628030717487
2004,compen,amd,55.04287236362534
2000,compen,amd,49.99557187892718
1997,compen,amd,37.67284817244314
2007,compen,amd,63.33755134482737
2010,compen,amd,61.03544009456827
2003,compen,amd,51.0941025524171
2011,compen,amd,64.4647183040295
2001,compen,amd,50.79811896586947
2008,othtax,oil,0.0
2009,othtax,oil,0.0
2005,othtax,oil,0.0
2006,othtax,oil,0.0
2012,othtax,oil,0.0
2014,othtax,oil,0.0
2013,othtax,oil,0.0
1999,othtax,oil,0.0
2002,othtax,oil,0.0
2017,othtax,oil,0.0
2016,othtax,oil,0.0
2015,othtax,oil,0.0
1998,othtax,oil,0.0
2004,othtax,oil,0.0
2000,othtax,oil,0.0
1997,othtax,oil,0.0
2007,othtax,oil,0.0
2010,othtax,oil,0.0
2003,othtax,oil,0.0
2011,othtax,oil,0.0
2001,othtax,oil,0.0
2008,surplus,oil,208.06259399061997
2009,surplus,oil,123.65006589815296
2005,surplus,oil,117.62095863897554
2006,surplus,oil,133.32226183276128
2012,surplus,oil,156.82717898011938
2014,surplus,oil,201.09319041632048
2013,surplus,oil,185.40784251943165
1999,surplus,oil,23.413693696591437
2002,surplus,oil,45.57438433765007
2017,surplus,oil,127.23133518778708
2016,surplus,oil,73.73512144326274
2015,surplus,oil,86.1288682743989
1998,surplus,oil,18.150409682680234
2004,surplus,oil,81.23621138447393
2000,surplus,oil,44.33398108395391
1997,surplus,oil,33.44186550975833
2007,surplus,oil,155.38811460045702
2010,surplus,oil,134.73045249250106
2003,surplus,oil,65.90554202032199
2011,surplus,oil,157.38283845776067
2001,surplus,oil,50.95585707180528
2008,compen,oil,27.254400239224434
2009,compen,oil,25.959599182523046
2005,compen,oil,17.206600964214424
2006,compen,oil,20.899960123057383
2012,compen,oil,34.9881870450371
2014,compen,oil,39.28509717304746
2013,compen,oil,36.4584985611821
1999,compen,oil,12.319423129085045
2002,compen,oil,13.275872562370074
2017,compen,oil,29.30354245448249
2016,compen,oil,33.72920430736185
2015,compen,oil,38.77712204198066
1998,compen,oil,12.307660799232869
2004,compen,oil,15.577273531351372
2000,compen,oil,13.354680785795813
1997,compen,oil,12.262316563252254
2007,compen,oil,22.561850677030552
2010,compen,oil,27.574338738402197
2003,compen,oil,13.644416962368272
2011,compen,oil,30.612574829161044
2001,compen,oil,14.112531263001673
2008,othtax,hos,0.0
2009,othtax,hos,0.0
2005,othtax,hos,0.0
2006,othtax,hos,0.0
2012,othtax,hos,0.0
2014,othtax,hos,0.0
2013,othtax,hos,0.0
1999,othtax,hos,0.0
2002,othtax,hos,0.0
2017,othtax,hos,0.0
2016,othtax,hos,0.0
2015,othtax,hos,0.0
1998,othtax,hos,0.0
2004,othtax,hos,0.0
2000,othtax,hos,0.0
1997,othtax,hos,0.0
2007,othtax,hos,0.0
2010,othtax,hos,0.0
2003,othtax,hos,0.0
2011,othtax,hos,0.0
2001,othtax,hos,0.0
2008,surplus,hos,42.99172636616312
2009,surplus,hos,54.09207343329692
2005,surplus,hos,29.445084432662508
2006,surplus,hos,31.783566460747455
2012,surplus,hos,59.0897446779626
2014,surplus,hos,61.53318029300276
2013,surplus,hos,58.647026813395925
1999,surplus,hos,22.387846485714608
2002,surplus,hos,27.40533473735171
2017,surplus,hos,67.22280462834647
2016,surplus,hos,67.17795139775082
2015,surplus,hos,65.90024566622404
1998,surplus,hos,21.31329446286968
2004,surplus,hos,33.52326163389691
2000,surplus,hos,22.588503562435836
1997,surplus,hos,21.266430141585435
2007,surplus,hos,32.65034209815022
2010,surplus,hos,55.11718386224533
2003,surplus,hos,29.290960608075707
2011,surplus,hos,57.25174499142866
2001,surplus,hos,23.69194952893682
2008,compen,hos,285.8657280864163
2009,compen,hos,303.06850251196425
2005,compen,hos,236.5541383984203
2006,compen,hos,253.33701324447813
2012,compen,hos,329.85948642227606
2014,compen,hos,345.38885112652133
2013,compen,hos,337.99386494597013
1999,compen,hos,155.85892531320653
2002,compen,hos,191.7024546948546
2017,compen,hos,396.21036428571324
2016,compen,hos,380.9107454145768
2015,compen,hos,366.29222431654404
1998,compen,hos,148.09791955411484
2004,compen,hos,223.703630281669
2000,compen,hos,163.1729126798569
1997,compen,hos,140.4965312757842
2007,compen,hos,267.5106205547618
2010,compen,hos,303.85990974122944
2003,compen,hos,208.32114997998355
2011,compen,hos,317.8016482591232
2001,compen,hos,177.09372331770453
2008,othtax,rnt,0.0
2009,othtax,rnt,0.0
2005,othtax,rnt,0.0
2006,othtax,rnt,0.0
2012,othtax,rnt,0.0
2014,othtax,rnt,0.0
2013,othtax,rnt,0.0
1999,othtax,rnt,0.0
2002,othtax,rnt,0.0
2017,othtax,rnt,0.0
2016,othtax,rnt,0.0
2015,othtax,rnt,0.0
1998,othtax,rnt,0.0
2004,othtax,rnt,0.0
2000,othtax,rnt,0.0
1997,othtax,rnt,0.0
2007,othtax,rnt,0.0
2010,othtax,rnt,0.0
2003,othtax,rnt,0.0
2011,othtax,rnt,0.0
2001,othtax,rnt,0.0
2008,surplus,rnt,133.3042861517084
2009,surplus,rnt,121.94976778128165
2005,surplus,rnt,103.6934072958658
2006,surplus,rnt,125.6081673505868
2012,surplus,rnt,126.12750597486719
2014,surplus,rnt,139.2747173635559
2013,surplus,rnt,134.52136200311918
1999,surplus,rnt,95.613751776216
2002,surplus,rnt,111.28292367483708
2017,surplus,rnt,165.56102732789373
2016,surplus,rnt,165.342609339494
2015,surplus,rnt,152.12639182186112
1998,surplus,rnt,84.1553083847683
2004,surplus,rnt,101.40521926555802
2000,surplus,rnt,101.22370775728317
1997,surplus,rnt,79.61198694378952
2007,surplus,rnt,119.09479173212365
2010,surplus,rnt,118.51605192051464
2003,surplus,rnt,107.15600968002572
2011,surplus,rnt,119.07721404141158
2001,surplus,rnt,113.87420407158231
2008,compen,rnt,30.08381261454478
2009,compen,rnt,28.029182693436145
2005,compen,rnt,27.55333520676049
2006,compen,rnt,29.04202631451984
2012,compen,rnt,30.63507971667269
2014,compen,rnt,33.19761953947048
2013,compen,rnt,31.102578828177304
1999,compen,rnt,22.467675035727474
2002,compen,rnt,25.099235631710847
2017,compen,rnt,36.389497396179515
2016,compen,rnt,34.76039787348659
2015,compen,rnt,34.624447643444974
1998,compen,rnt,20.91863385296024
2004,compen,rnt,26.4327018637789
2000,compen,rnt,24.329950416182374
1997,compen,rnt,19.17662462342234
2007,compen,rnt,30.556768327280377
2010,compen,rnt,27.533434436622123
2003,compen,rnt,24.895275914519715
2011,compen,rnt,28.531524842259067
2001,compen,rnt,24.686240539445432
2008,othtax,pla,0.0
2009,othtax,pla,0.0
2005,othtax,pla,0.0
2006,othtax,pla,0.0
2012,othtax,pla,0.0
2014,othtax,pla,0.0
2013,othtax,pla,0.0
1999,othtax,pla,0.0
2002,othtax,pla,0.0
2017,othtax,pla,0.0
2016,othtax,pla,0.0
2015,othtax,pla,0.0
1998,othtax,pla,0.0
2004,othtax,pla,0.0
2000,othtax,pla,0.0
1997,othtax,pla,0.0
2007,othtax,pla,0.0
2010,othtax,pla,0.0
2003,othtax,pla,0.0
2011,othtax,pla,0.0
2001,othtax,pla,0.0
2008,surplus,pla,14.355265045636248
2009,surplus,pla,24.720251452166703
2005,surplus,pla,21.11426861398516
2006,surplus,pla,21.411311885433204
2012,surplus,pla,26.843201389647987
2014,surplus,pla,23.160635622300187
2013,surplus,pla,26.99271703783091
1999,surplus,pla,25.71921924855429
2002,surplus,pla,22.886181544173297
2017,surplus,pla,28.10870726514449
2016,surplus,pla,32.83259674804702
2015,surplus,pla,32.54954081898493
1998,surplus,pla,23.649904244076783
2004,surplus,pla,23.001467030859633
2000,surplus,pla,23.70834080902265
1997,surplus,pla,21.642113917119932
2007,surplus,pla,21.0683784449267
2010,surplus,pla,24.1687438387514
2003,surplus,pla,22.401301240600517
2011,surplus,pla,23.339422749290392
2001,surplus,pla,23.393246451317086
2008,compen,pla,39.98252340608075
2009,compen,pla,34.82665602177884
2005,compen,pla,40.22695798173993
2006,compen,pla,40.84352735343195
2012,compen,pla,38.95177602594919
2014,compen,pla,41.99074502164749
2013,compen,pla,39.92604156860753
1999,compen,pla,38.60023085709129
2002,compen,pla,38.60068857107758
2017,compen,pla,46.95151978591773
2016,compen,pla,44.74897836217435
2015,compen,pla,43.38311962452401
1998,compen,pla,36.64061250944584
2004,compen,pla,39.159027959028734
2000,compen,pla,40.118744891923875
1997,compen,pla,34.522569150260956
2007,compen,pla,40.440890334486525
2010,compen,pla,36.00871496670553
2003,compen,pla,38.773208928782935
2011,compen,pla,37.61525334242329
2001,compen,pla,38.91004294434967
2008,othtax,fof,0.0
2009,othtax,fof,0.0
2005,othtax,fof,0.0
2006,othtax,fof,0.0
2012,othtax,fof,0.0
2014,othtax,fof,0.0
2013,othtax,fof,0.0
1999,othtax,fof,0.0
2002,othtax,fof,0.0
2017,othtax,fof,0.0
2016,othtax,fof,0.0
2015,othtax,fof,0.0
1998,othtax,fof,0.0
2004,othtax,fof,0.0
2000,othtax,fof,0.0
1997,othtax,fof,0.0
2007,othtax,fof,0.0
2010,othtax,fof,0.0
2003,othtax,fof,0.0
2011,othtax,fof,0.0
2001,othtax,fof,0.0
2008,surplus,fof,9.677580647271993
2009,surplus,fof,9.081946072881859
2005,surplus,fof,10.217737836769329
2006,surplus,fof,11.558404625521959
2012,surplus,fof,9.248717716854616
2014,surplus,fof,9.321568237731848
2013,surplus,fof,8.945421634464399
1999,surplus,fof,10.110581343649251
2002,surplus,fof,9.904086571496089
2017,surplus,fof,8.09473736039092
2016,surplus,fof,9.147664266867194
2015,surplus,fof,9.700077969590312
1998,surplus,fof,10.193480962773453
2004,surplus,fof,9.873773329833535
2000,surplus,fof,10.800754758711992
1997,surplus,fof,10.166003907784981
2007,surplus,fof,10.598030068209695
2010,surplus,fof,10.1214430157679
2003,surplus,fof,10.747544980583378
2011,surplus,fof,8.974108071602503
2001,surplus,fof,10.408895152302339
2008,compen,fof,16.43521021736232
2009,compen,fof,16.684803579749225
2005,compen,fof,12.602809241957718
2006,compen,fof,16.043934039823036
2012,compen,fof,19.75085507857878
2014,compen,fof,21.865678622537875
2013,compen,fof,20.31422839570278
1999,compen,fof,10.607855656668848
2002,compen,fof,10.800203783786273
2017,compen,fof,25.362242508614994
2016,compen,fof,24.639644027551128
2015,compen,fof,23.396128280034077
1998,compen,fof,9.661067381886605
2004,compen,fof,12.723759994919206
2000,compen,fof,10.511964524631617
1997,compen,fof,9.430116271435818
2007,compen,fof,16.436131026469937
2010,compen,fof,17.079747573157757
2003,compen,fof,11.112071109894005
2011,compen,fof,18.080188309296258
2001,compen,fof,10.453791182367441
2008,othtax,fin,0.0
2009,othtax,fin,0.0
2005,othtax,fin,0.0
2006,othtax,fin,0.0
2012,othtax,fin,0.0
2014,othtax,fin,0.0
2013,othtax,fin,0.0
1999,othtax,fin,0.0
2002,othtax,fin,0.0
2017,othtax,fin,0.0
2016,othtax,fin,0.0
2015,othtax,fin,0.0
1998,othtax,fin,0.0
2004,othtax,fin,0.0
2000,othtax,fin,0.0
1997,othtax,fin,0.0
2007,othtax,fin,0.0
2010,othtax,fin,0.0
2003,othtax,fin,0.0
2011,othtax,fin,0.0
2001,othtax,fin,0.0
2008,surplus,fin,20.255865436879265
2009,surplus,fin,14.518682471917403
2005,surplus,fin,21.218457519620287
2006,surplus,fin,18.75798947084372
2012,surplus,fin,11.688617104055478
2014,surplus,fin,19.060152965474433
2013,surplus,fin,11.268042427917374
1999,surplus,fin,14.167075404181247
2002,surplus,fin,15.0382847379005
2017,surplus,fin,18.40022064630436
2016,surplus,fin,16.367856571038075
2015,surplus,fin,15.526562376442842
1998,surplus,fin,10.538078657195689
2004,surplus,fin,18.990645106156176
2000,surplus,fin,12.17700488445337
1997,surplus,fin,4.788717024893112
2007,surplus,fin,20.823497017779314
2010,surplus,fin,15.21658186503927
2003,surplus,fin,18.305176092300837
2011,surplus,fin,11.572744310960482
2001,surplus,fin,13.296277225600864
2008,compen,fin,0.6451098318910563
2009,compen,fin,0.6378289639614354
2005,compen,fin,1.698886476135406
2006,compen,fin,1.8148342317874013
2012,compen,fin,0.5217772927287955
2014,compen,fin,0.8697107069161227
2013,compen,fin,0.5896596174281377
1999,compen,fin,1.0107139921506956
2002,compen,fin,1.193770082242606
2017,compen,fin,2.064980906167374
2016,compen,fin,1.6226667520577025
2015,compen,fin,1.1282346913817956
1998,compen,fin,0.9497752872816476
2004,compen,fin,1.545281656390623
2000,compen,fin,1.0924621508700996
1997,compen,fin,0.8511039174039536
2007,compen,fin,0.6666317608914534
2010,compen,fin,0.5603355984271188
2003,compen,fin,1.2915497687505313
2011,compen,fin,0.6128681542767704
2001,compen,fin,1.1838391898753793
2008,othtax,tsv,0.0
2009,othtax,tsv,0.0
2005,othtax,tsv,0.0
2006,othtax,tsv,0.0
2012,othtax,tsv,0.0
2014,othtax,tsv,0.0
2013,othtax,tsv,0.0
1999,othtax,tsv,0.0
2002,othtax,tsv,0.0
2017,othtax,tsv,0.0
2016,othtax,tsv,0.0
2015,othtax,tsv,0.0
1998,othtax,tsv,0.0
2004,othtax,tsv,0.0
2000,othtax,tsv,0.0
1997,othtax,tsv,0.0
2007,othtax,tsv,0.0
2010,othtax,tsv,0.0
2003,othtax,tsv,0.0
2011,othtax,tsv,0.0
2001,othtax,tsv,0.0
2008,surplus,tsv,218.99999590539454
2009,surplus,tsv,208.3575256903102
2005,surplus,tsv,173.45269575272448
2006,surplus,tsv,178.70704934678238
2012,surplus,tsv,239.94427468757146
2014,surplus,tsv,247.591282257638
2013,surplus,tsv,236.14453621895169
1999,surplus,tsv,124.64189719014833
2002,surplus,tsv,163.66358103597625
2017,surplus,tsv,260.60578232342607
2016,surplus,tsv,256.2673474809733
2015,surplus,tsv,259.0728182062154
1998,surplus,tsv,112.09801840593339
2004,surplus,tsv,172.6283272485453
2000,surplus,tsv,128.79650143151775
1997,surplus,tsv,113.31448425271348
2007,surplus,tsv,186.19973417163678
2010,surplus,tsv,228.55828369517988
2003,surplus,tsv,162.79714096677978
2011,surplus,tsv,231.25558854366926
2001,surplus,tsv,137.1971724578028
2008,compen,tsv,430.50742886989923
2009,compen,tsv,414.5239418047685
2005,compen,tsv,341.48631115854636
2006,compen,tsv,377.0632895599756
2012,compen,tsv,470.0801249653217
2014,compen,tsv,517.7716374660998
2013,compen,tsv,488.3099207587539
1999,compen,tsv,242.2392485908207
2002,compen,tsv,285.5168275911222
2017,compen,tsv,594.1796997644747
2016,compen,tsv,568.2061451728072
2015,compen,tsv,553.178907424916
1998,compen,tsv,223.71088983235904
2004,compen,tsv,309.3650662204074
2000,compen,tsv,273.2303442690923
1997,compen,tsv,202.74722677338394
2007,compen,tsv,405.2452773958324
2010,compen,tsv,418.9950976915557
2003,compen,tsv,291.38275071075105
2011,compen,tsv,443.44983342057833
2001,compen,tsv,284.86168772935713
2008,othtax,nrs,0.0
2009,othtax,nrs,0.0
2005,othtax,nrs,0.0
2006,othtax,nrs,0.0
2012,othtax,nrs,0.0
2014,othtax,nrs,0.0
2013,othtax,nrs,0.0
1999,othtax,nrs,0.0
2002,othtax,nrs,0.0
2017,othtax,nrs,0.0
2016,othtax,nrs,0.0
2015,othtax,nrs,0.0
1998,othtax,nrs,0.0
2004,othtax,nrs,0.0
2000,othtax,nrs,0.0
1997,othtax,nrs,0.0
2007,othtax,nrs,0.0
2010,othtax,nrs,0.0
2003,othtax,nrs,0.0
2011,othtax,nrs,0.0
2001,othtax,nrs,0.0
2008,surplus,nrs,5.343002302960032
2009,surplus,nrs,7.197292076592763
2005,surplus,nrs,4.024419698137846
2006,surplus,nrs,3.8691866146471887
2012,surplus,nrs,7.6841757691478
2014,surplus,nrs,8.000848210134745
2013,surplus,nrs,7.625879308389883
1999,surplus,nrs,3.5264166703333
2002,surplus,nrs,4.000079433048399
2017,surplus,nrs,8.270403310757443
2016,surplus,nrs,8.238229461053722
2015,surplus,nrs,8.363627390572555
1998,surplus,nrs,3.424940789383666
2004,surplus,nrs,4.480869793111243
2000,surplus,nrs,3.3760696589695156
1997,surplus,nrs,3.2526072874077276
2007,surplus,nrs,3.6023008614514818
2010,surplus,nrs,6.811779930582019
2003,surplus,nrs,4.163050662245016
2011,surplus,nrs,7.272250287148352
2001,surplus,nrs,3.5297685505775216
2008,compen,nrs,100.93736878172106
2009,compen,nrs,105.27518611024202
2005,compen,nrs,85.4496094634227
2006,compen,nrs,90.21229749100561
2012,compen,nrs,113.22293540719448
2014,compen,nrs,119.13764596661287
2013,compen,nrs,116.12621326207073
1999,compen,nrs,59.82506856268167
2002,compen,nrs,74.40668008743395
2017,compen,nrs,131.69065314096858
2016,compen,nrs,128.81394892171522
2015,compen,nrs,123.5616845911623
1998,compen,nrs,56.17843135522632
2004,compen,nrs,82.92661733890218
2000,compen,nrs,64.08933887453895
1997,compen,nrs,53.26794537196142
2007,compen,nrs,94.84424983262184
2010,compen,nrs,109.35689950398428
2003,compen,nrs,78.78573370980135
2011,compen,nrs,111.27033277259073
2001,compen,nrs,68.81647169772546
2008,othtax,sec,0.0
2009,othtax,sec,0.0
2005,othtax,sec,0.0
2006,othtax,sec,0.0
2012,othtax,sec,0.0
2014,othtax,sec,0.0
2013,othtax,sec,0.0
1999,othtax,sec,0.0
2002,othtax,sec,0.0
2017,othtax,sec,0.0
2016,othtax,sec,0.0
2015,othtax,sec,0.0
1998,othtax,sec,0.0
2004,othtax,sec,0.0
2000,othtax,sec,0.0
1997,othtax,sec,0.0
2007,othtax,sec,0.0
2010,othtax,sec,0.0
2003,othtax,sec,0.0
2011,othtax,sec,0.0
2001,othtax,sec,0.0
2008,surplus,sec,2.154584189802447
2009,surplus,sec,6.4826982832518665
2005,surplus,sec,26.428533813214603
2006,surplus,sec,31.400746946213662
2012,surplus,sec,25.67481994963154
2014,surplus,sec,6.690677527711526
2013,surplus,sec,43.56625369827645
1999,surplus,sec,3.4721730395473105
2002,surplus,sec,25.223620127876362
2017,surplus,sec,49.855185530486644
2016,surplus,sec,34.57413531213601
2015,surplus,sec,6.774063180058379
1998,surplus,sec,13.573378139040699
2004,surplus,sec,2.8270799569024585
2000,surplus,sec,3.733856956888422
1997,surplus,sec,27.035969023504148
2007,surplus,sec,5.568475301636385
2010,surplus,sec,5.718233167657097
2003,surplus,sec,12.427429819361103
2011,surplus,sec,4.78059698007294
2001,surplus,sec,29.155696127169275
2008,compen,sec,178.94045024236146
2009,compen,sec,180.55281562127735
2005,compen,sec,168.58216729478596
2006,compen,sec,192.58897762424124
2012,compen,sec,210.11067334848246
2014,compen,sec,230.55302740059952
2013,compen,sec,210.45370740519826
1999,compen,sec,118.52490443908061
2002,compen,sec,138.0341150761401
2017,compen,sec,259.64324232299015
2016,compen,sec,238.230400439889
2015,compen,sec,234.22005270488725
1998,compen,sec,107.14151633670366
2004,compen,sec,152.77998307515202
2000,compen,sec,140.85786265741038
1997,compen,sec,94.25012068096903
2007,compen,sec,213.75397556625558
2010,compen,sec,196.0821128487872
2003,compen,sec,131.7869310342583
2011,compen,sec,195.8726241739249
2001,compen,sec,155.07352816556383
2008,othtax,art,0.0
2009,othtax,art,0.0
2005,othtax,art,0.0
2006,othtax,art,0.0
2012,othtax,art,0.0
2014,othtax,art,0.0
2013,othtax,art,0.0
1999,othtax,art,0.0
2002,othtax,art,0.0
2017,othtax,art,0.0
2016,othtax,art,0.0
2015,othtax,art,0.0
1998,othtax,art,0.0
2004,othtax,art,0.0
2000,othtax,art,0.0
1997,othtax,art,0.0
2007,othtax,art,0.0
2010,othtax,art,0.0
2003,othtax,art,0.0
2011,othtax,art,0.0
2001,othtax,art,0.0
2008,surplus,art,33.690731609922146
2009,surplus,art,37.81827195134112
2005,surplus,art,28.34477234918012
2006,surplus,art,30.819006544551982
2012,surplus,art,49.90938954051341
2014,surplus,art,54.98874135837669
2013,surplus,art,50.62058139160778
1999,surplus,art,17.207810092344506
2002,surplus,art,22.827779773649656
2017,surplus,art,59.832063106367244
2016,surplus,art,57.18255356717772
2015,surplus,art,52.38119127499828
1998,surplus,art,15.93645630519013
2004,surplus,art,27.14474593944341
2000,surplus,art,19.160494779599933
1997,surplus,art,14.49606322932797
2007,surplus,art,29.987561592433327
2010,surplus,art,40.23595122076691
2003,surplus,art,25.98782290667604
2011,surplus,art,43.822065982585784
2001,surplus,art,19.73592347681707
2008,compen,art,40.74811430299438
2009,compen,art,40.34965709194875
2005,compen,art,33.14324549632277
2006,compen,art,36.66839567103473
2012,compen,art,44.258683850516874
2014,compen,art,49.81823449050513
2013,compen,art,46.27660680306263
1999,compen,art,23.820409569550904
2002,compen,art,29.690149230072247
2017,compen,art,59.113657525787126
2016,compen,art,56.35997762987943
2015,compen,art,52.30305524672188
1998,compen,art,21.593332100912125
2004,compen,art,32.67194757572179
2000,compen,art,26.49953761002421
1997,compen,art,20.080348969932647
2007,compen,art,38.876585005669924
2010,compen,art,40.627719951571635
2003,compen,art,31.25016401841188
2011,compen,art,41.855550021161186
2001,compen,art,27.93406136220709
2008,othtax,mov,0.0
2009,othtax,mov,0.0
2005,othtax,mov,0.0
2006,othtax,mov,0.0
2012,othtax,mov,0.0
2014,othtax,mov,0.0
2013,othtax,mov,0.0
1999,othtax,mov,0.0
2002,othtax,mov,0.0
2017,othtax,mov,0.0
2016,othtax,mov,0.0
2015,othtax,mov,0.0
1998,othtax,mov,0.0
2004,othtax,mov,0.0
2000,othtax,mov,0.0
1997,othtax,mov,0.0
2007,othtax,mov,0.0
2010,othtax,mov,0.0
2003,othtax,mov,0.0
2011,othtax,mov,0.0
2001,othtax,mov,0.0
2008,surplus,mov,46.621612911802316
2009,surplus,mov,49.458336080371765
2005,surplus,mov,33.21518463581318
2006,surplus,mov,36.787938760888395
2012,surplus,mov,45.84447671799085
2014,surplus,mov,43.774224787854955
2013,surplus,mov,46.586285694888446
1999,surplus,mov,38.71671354457001
2002,surplus,mov,45.477797904519825
2017,surplus,mov,50.368543025039685
2016,surplus,mov,51.22819724305677
2015,surplus,mov,46.787954910409546
1998,surplus,mov,27.83932507767487
2004,surplus,mov,45.31264021115173
2000,surplus,mov,31.510837068940848
1997,surplus,mov,19.8744302347744
2007,surplus,mov,43.89491780060858
2010,surplus,mov,56.9864471694513
2003,surplus,mov,41.542490081680924
2011,surplus,mov,49.5647916393774
2001,surplus,mov,38.740588960848804
2008,compen,mov,27.22940103823746
2009,compen,mov,26.965941852725454
2005,compen,mov,24.502462851218684
2006,compen,mov,25.042863057081515
2012,compen,mov,30.52341076092259
2014,compen,mov,32.50119328652399
2013,compen,mov,29.872820143456497
1999,compen,mov,19.466006124953797
2002,compen,mov,21.748640431104693
2017,compen,mov,35.83757106186022
2016,compen,mov,35.80059424268268
2015,compen,mov,34.37642210451396
1998,compen,mov,19.24356541708166
2004,compen,mov,24.210168361331434
2000,compen,mov,20.413020357908653
1997,compen,mov,18.80579401987283
2007,compen,mov,26.404871250535102
2010,compen,mov,28.043132517860172
2003,compen,mov,22.307684966039666
2011,compen,mov,29.19160147219052
2001,compen,mov,22.471606801323567
2008,othtax,fpd,0.0
2009,othtax,fpd,0.0
2005,othtax,fpd,0.0
2006,othtax,fpd,0.0
2012,othtax,fpd,0.0
2014,othtax,fpd,0.0
2013,othtax,fpd,0.0
1999,othtax,fpd,0.0
2002,othtax,fpd,0.0
2017,othtax,fpd,0.0
2016,othtax,fpd,0.0
2015,othtax,fpd,0.0
1998,othtax,fpd,0.0
2004,othtax,fpd,0.0
2000,othtax,fpd,0.0
1997,othtax,fpd,0.0
2007,othtax,fpd,0.0
2010,othtax,fpd,0.0
2003,othtax,fpd,0.0
2011,othtax,fpd,0.0
2001,othtax,fpd,0.0
2008,surplus,fpd,5.238313770741202
2009,surplus,fpd,4.754567501304694
2005,surplus,fpd,9.639418499218944
2006,surplus,fpd,10.081411825621878
2012,surplus,fpd,4.682267322350262
2014,surplus,fpd,6.612491936324243
2013,surplus,fpd,5.703432031269254
1999,surplus,fpd,8.575705522658225
2002,surplus,fpd,8.399801675827229
2017,surplus,fpd,6.931602179023693
2016,surplus,fpd,8.794185038142222
2015,surplus,fpd,8.381551557129523
1998,surplus,fpd,8.070261849808741
2004,surplus,fpd,7.357142218067899
2000,surplus,fpd,9.212448273426086
1997,surplus,fpd,7.976054409589593
2007,surplus,fpd,8.249482682343533
2010,surplus,fpd,4.725098160268954
2003,surplus,fpd,7.655023794488793
2011,surplus,fpd,4.704437608614763
2001,surplus,fpd,7.939639434611548
2008,compen,fpd,22.082579726424267
2009,compen,fpd,17.94155389989584
2005,compen,fpd,23.464831753772284
2006,compen,fpd,23.8437967670861
2012,compen,fpd,17.24038926571461
2014,compen,fpd,18.65485896732463
2013,compen,fpd,17.829701732633744
1999,compen,fpd,22.555048982661372
2002,compen,fpd,22.327593019812085
2017,compen,fpd,21.843058301107344
2016,compen,fpd,20.872753336631195
2015,compen,fpd,20.16605679841329
1998,compen,fpd,21.141182483952143
2004,compen,fpd,23.0814058886537
2000,compen,fpd,23.76976569930591
1997,compen,fpd,19.548645748064303
2007,compen,fpd,23.640961437763707
2010,compen,fpd,16.62298492184138
2003,compen,fpd,22.24284300983674
2011,compen,fpd,16.75607639421726
2001,compen,fpd,22.78780920488492
2008,othtax,slg,0.0
2009,othtax,slg,0.0
2005,othtax,slg,0.0
2006,othtax,slg,0.0
2012,othtax,slg,0.0
2014,othtax,slg,0.0
2013,othtax,slg,0.0
1999,othtax,slg,0.0
2002,othtax,slg,0.0
2017,othtax,slg,0.0
2016,othtax,slg,0.0
2015,othtax,slg,0.0
1998,othtax,slg,0.0
2004,othtax,slg,0.0
2000,othtax,slg,0.0
1997,othtax,slg,0.0
2007,othtax,slg,0.0
2010,othtax,slg,0.0
2003,othtax,slg,0.0
2011,othtax,slg,0.0
2001,othtax,slg,0.0
2008,surplus,slg,155.80505806611689
2009,surplus,slg,162.71313257962862
2005,surplus,slg,121.97950236387166
2006,surplus,slg,132.03265214816932
2012,surplus,slg,178.16637451915977
2014,surplus,slg,188.4654139582958
2013,surplus,slg,182.94448390895707
