yr,i,value
1997,nmp,0.04083913678961396
2007,nmp,0.029531109107303877
2010,nmp,0.03151928749060205
2003,nmp,0.03229844767150726
2011,nmp,0.030713875997288417
2001,nmp,0.0340673315039154
2008,brd,0.0
2009,brd,0.0
2005,brd,0.0
2006,brd,0.0
2012,brd,0.0
2014,brd,0.0
2013,brd,0.0
1999,brd,0.0
2002,brd,0.0
2017,brd,0.0
2016,brd,0.0
2015,brd,0.0
1998,brd,0.0
2004,brd,0.0
2000,brd,0.0
1997,brd,0.0
2007,brd,0.0
2010,brd,0.0
2003,brd,0.0
2011,brd,0.0
2001,brd,0.0
2008,bnk,0.0
2009,bnk,0.0
2005,bnk,0.0
2006,bnk,0.0
2012,bnk,0.0
2014,bnk,0.0
2013,bnk,0.0
1999,bnk,0.0
2002,bnk,0.0
2017,bnk,0.0
2016,bnk,0.0
2015,bnk,0.0
1998,bnk,0.0
2004,bnk,0.0
2000,bnk,0.0
1997,bnk,0.0
2007,bnk,0.0
2010,bnk,0.0
2003,bnk,0.0
2011,bnk,0.0
2001,bnk,0.0
2008,ore,0.0
2009,ore,0.0
2005,ore,0.0
2006,ore,0.0
2012,ore,0.0
2014,ore,0.0
2013,ore,0.0
1999,ore,0.0
2002,ore,0.0
2017,ore,0.0
2016,ore,0.0
2015,ore,0.0
1998,ore,0.0
2004,ore,0.0
2000,ore,0.0
1997,ore,0.0
2007,ore,0.0
2010,ore,0.0
2003,ore,0.0
2011,ore,0.0
2001,ore,0.0
2008,edu,0.0
2009,edu,0.0
2005,edu,0.0
2006,edu,0.0
2012,edu,0.0
2014,edu,0.0
2013,edu,0.0
1999,edu,0.0
2002,edu,0.0
2017,edu,0.0
2016,edu,0.0
2015,edu,0.0
1998,edu,0.0
2004,edu,0.0
2000,edu,0.0
1997,edu,0.0
2007,edu,0.0
2010,edu,0.0
2003,edu,0.0
2011,edu,0.0
2001,edu,0.0
2008,ote,0.005236936623797938
2009,ote,0.0047556908800927946
2005,ote,0.005580953511844683
2006,ote,0.0052472527472527475
2012,ote,0.005480817140009965
2014,ote,0.004358719154339843
2013,ote,0.004829654076026805
1999,ote,0.005221379431998589
2002,ote,0.005257693982117143
2017,ote,0.004365635442492185
2016,ote,0.00442453505663772
2015,ote,0.0043590990115054285
1998,ote,0.0056421178492695135
2004,ote,0.005725877695252429
2000,ote,0.0057700986396750685
1997,ote,0.00859513930053349
2007,ote,0.004650288881582037
2010,ote,0.006088825214899714
2003,ote,0.005304387536445709
2011,ote,0.005431870219710625
2001,ote,0.0043959808175382505
2008,man,0.0
2009,man,0.0
2005,man,0.0
2006,man,0.0
2012,man,0.0
2014,man,0.0
2013,man,0.0
1999,man,0.0
2002,man,0.0
2017,man,0.0
2016,man,0.0
2015,man,0.0
1998,man,0.0
2004,man,0.0
2000,man,0.0
1997,man,0.0
2007,man,0.0
2010,man,0.0
2003,man,0.0
2011,man,0.0
2001,man,0.0
2008,mch,0.009729355985776372
2009,mch,0.009337709891099551
2005,mch,0.008729616248413242
2006,mch,0.008474948789858194
2012,mch,0.0094303350600144
2014,mch,0.009259439502183463
2013,mch,0.009769461387366897
1999,mch,0.01080004488330341
2002,mch,0.009480751202104818
2017,mch,0.00889529025597913
2016,mch,0.009275186811069674
2015,mch,0.009253820953574271
1998,mch,0.013943817610794464
2004,mch,0.008943325443258451
2000,mch,0.011136460307026023
1997,mch,0.016702577733041853
2007,mch,0.009173690802613318
2010,mch,0.009289861545332739
2003,mch,0.00905753084419967
2011,mch,0.009601643789057372
2001,mch,0.011112390603408566
2008,dat,0.0
2009,dat,0.0
2005,dat,0.0
2006,dat,0.0
2012,dat,0.0
2014,dat,0.0
2013,dat,0.0
1999,dat,0.0
2002,dat,0.0
2017,dat,0.0
2016,dat,0.0
2015,dat,0.0
1998,dat,0.0
2004,dat,0.0
2000,dat,0.0
1997,dat,0.0
2007,dat,0.0
2010,dat,0.0
2003,dat,0.0
2011,dat,0.0
2001,dat,0.0
2008,amd,0.0
2009,amd,0.0
2005,amd,0.0
2006,amd,0.0
2012,amd,0.0
2014,amd,0.0
2013,amd,0.0
1999,amd,0.0
2002,amd,0.0
2017,amd,0.0
2016,amd,0.0
2015,amd,0.0
1998,amd,0.0
2004,amd,0.0
2000,amd,0.0
1997,amd,0.0
2007,amd,0.0
2010,amd,0.0
2003,amd,0.0
2011,amd,0.0
2001,amd,0.0
2008,oil,0.00024445347921630786
2009,oil,0.00036669299334311176
2005,oil,0.00036130141685036636
2006,oil,0.0002997436403076316
2012,oil,0.00025771210891446924
2014,oil,0.00026693697040967607
2013,oil,0.00025172240191446955
1999,oil,0.0019090939274212292
2002,oil,0.0008832284726689856
2017,oil,0.0009164320246506934
2016,oil,0.0008918880259825492
2015,oil,0.0006261740763932373
1998,oil,0.0028614784305224365
2004,oil,0.0004900279315921007
2000,oil,0.0010618529333687285
1997,oil,0.0024183412088524016
2007,oil,0.00030644765873988724
2010,oil,0.0002675112889763948
2003,oil,0.0006916248301450785
2011,oil,0.00023307571834220632
2001,oil,0.0009710602697626771
2008,hos,0.0
2009,hos,0.0
2005,hos,0.0
2006,hos,0.0
2012,hos,0.0
2014,hos,0.0
2013,hos,0.0
1999,hos,0.0
2002,hos,0.0
2017,hos,0.0
2016,hos,0.0
2015,hos,0.0
1998,hos,0.0
2004,hos,0.0
2000,hos,0.0
1997,hos,0.0
2007,hos,0.0
2010,hos,0.0
2003,hos,0.0
2011,hos,0.0
2001,hos,0.0
2008,rnt,0.0
2009,rnt,0.0
2005,rnt,0.0
2006,rnt,0.0
2012,rnt,0.0
2014,rnt,0.0
2013,rnt,0.0
1999,rnt,0.0
2002,rnt,0.0
2017,rnt,0.0
2016,rnt,0.0
2015,rnt,0.0
1998,rnt,0.0
2004,rnt,0.0
2000,rnt,0.0
1997,rnt,0.0
2007,rnt,0.0
2010,rnt,0.0
2003,rnt,0.0
2011,rnt,0.0
2001,rnt,0.0
2008,pla,0.026098026734563975
2009,pla,0.027655518974181253
2005,pla,0.024031906190346328
2006,pla,0.0235978968452679
2012,pla,0.030947339970268932
2014,pla,0.028189540306462358
2013,pla,0.028022663137400736
1999,pla,0.02084092842386681
2002,pla,0.02236271487538534
2017,pla,0.02890431141439206
2016,pla,0.028665267008959196
2015,pla,0.02746395356095125
1998,pla,0.022264848941563338
2004,pla,0.023836863987329242
2000,pla,0.02127302244863685
1997,pla,0.023977318752531385
2007,pla,0.025062137531068764
2010,pla,0.03557877371459995
2003,pla,0.02323841586010193
2011,pla,0.03356629827573699
2001,pla,0.02321038722279674
2008,fof,0.00032605151613955004
2009,fof,0.0003938248267170763
2005,fof,0.0003121585765568909
2006,fof,0.0002779514974636926
2012,fof,0.0004303455059633591
2014,fof,0.0004996668887408394
2013,fof,0.0005556241511297692
1999,fof,0.0004234596654668643
2002,fof,0.0002910925674364448
2017,fof,0.0005442473059758355
2016,fof,0.0005402809460919679
2015,fof,0.0005479452054794521
1998,fof,0.0005542622769094335
2004,fof,0.00033225350942769335
2000,fof,0.0004807230074031343
1997,fof,0.0007633587786259542
2007,fof,0.0003454947484798231
2010,fof,0.0003199385717942155
2003,fof,0.00026345832967418985
2011,fof,0.00036062026685899744
2001,fof,0.0006029544769369913
2008,fin,0.0
2009,fin,0.0
2005,fin,0.0
2006,fin,0.0
2012,fin,0.0
2014,fin,0.0
2013,fin,0.0
1999,fin,0.0
2002,fin,0.0
2017,fin,0.0
2016,fin,0.0
2015,fin,0.0
1998,fin,0.0
2004,fin,0.0
2000,fin,0.0
1997,fin,0.0
2007,fin,0.0
2010,fin,0.0
2003,fin,0.0
2011,fin,0.0
2001,fin,0.0
2008,tsv,0.0
2009,tsv,0.0
2005,tsv,0.0
2006,tsv,0.0
2012,tsv,0.0
2014,tsv,0.0
2013,tsv,0.0
1999,tsv,0.0
2002,tsv,0.0
2017,tsv,0.0
2016,tsv,0.0
2015,tsv,0.0
1998,tsv,0.0
2004,tsv,0.0
2000,tsv,0.0
1997,tsv,0.0
2007,tsv,0.0
2010,tsv,0.0
2003,tsv,0.0
2011,tsv,0.0
2001,tsv,0.0
2008,nrs,0.0
2009,nrs,0.0
2005,nrs,0.0
2006,nrs,0.0
2012,nrs,0.0
2014,nrs,0.0
2013,nrs,0.0
1999,nrs,0.0
2002,nrs,0.0
2017,nrs,0.0
2016,nrs,0.0
2015,nrs,0.0
1998,nrs,0.0
2004,nrs,0.0
2000,nrs,0.0
1997,nrs,0.0
2007,nrs,0.0
2010,nrs,0.0
2003,nrs,0.0
2011,nrs,0.0
2001,nrs,0.0
2008,sec,0.0
2009,sec,0.0
2005,sec,0.0
2006,sec,0.0
2012,sec,0.0
2014,sec,0.0
2013,sec,0.0
1999,sec,0.0
2002,sec,0.0
2017,sec,0.0
2016,sec,0.0
2015,sec,0.0
1998,sec,0.0
2004,sec,0.0
2000,sec,0.0
1997,sec,0.0
2007,sec,0.0
2010,sec,0.0
2003,sec,0.0
2011,sec,0.0
2001,sec,0.0
2008,art,0.0
2009,art,0.0
2005,art,0.0
2006,art,0.0
2012,art,0.0
2014,art,0.0
2013,art,0.0
1999,art,0.0
2002,art,0.0
2017,art,0.0
2016,art,0.0
2015,art,0.0
1998,art,0.0
2004,art,0.0
2000,art,0.0
1997,art,0.0
2007,art,0.0
2010,art,0.0
2003,art,0.0
2011,art,0.0
2001,art,0.0
2008,mov,0.0004233700254022015
2009,mov,0.00023837902264600713
2005,mov,0.00032921810699588475
2006,mov,0.0003490401396160558
2012,mov,0.0003454828122300916
2014,mov,0.00017105713308244953
2013,mov,0.00019043991620643687
1999,mov,0.0014326647564469916
2002,mov,0.001129305477131564
2017,mov,0.0
2016,mov,0.000132013201320132
2015,mov,0.0001223540927444023
1998,mov,0.002167630057803468
2004,mov,0.00036920804873546244
2000,mov,0.001049317943336831
1997,mov,0.0014727540500736377
2007,mov,0.0004
2010,mov,0.00043630017452006976
2003,mov,0.0006351894982002964
2011,mov,0.0003980099502487562
2001,mov,0.0007204610951008645
2008,fpd,0.0013958195205359947
2009,fpd,0.00155603965678211
2005,fpd,0.0012929641202456634
2006,fpd,0.0013381506757660913
2012,fpd,0.0014895729890764646
2014,fpd,0.001466937485894832
2013,fpd,0.001609848484848485
1999,fpd,0.0011919786846164634
2002,fpd,0.0010012119934657744
2017,fpd,0.0016794679445551648
2016,fpd,0.0015176364036912833
2015,fpd,0.0014699546341587044
1998,fpd,0.0038391065352063516
2004,fpd,0.0011997600479904018
2000,fpd,0.001233987542601951
1997,fpd,0.008905852417302799
2007,fpd,0.0013801261829652998
2010,fpd,0.001464396851546769
2003,fpd,0.0011099292420108217
2011,fpd,0.001522953078540866
2001,fpd,0.0013872971831835454
2008,slg,0.0
2009,slg,0.0
2005,slg,0.0
2006,slg,0.0
2012,slg,0.0
2014,slg,0.0
2013,slg,0.0
1999,slg,0.0
2002,slg,0.0
2017,slg,0.0
2016,slg,0.0
2015,slg,0.0
1998,slg,0.0
2004,slg,0.0
2000,slg,0.0
1997,slg,0.0
2007,slg,0.0
2010,slg,0.0
2003,slg,0.0
2011,slg,0.0
2001,slg,0.0
2008,pri,0.0012170385395537527
2009,pri,0.0009905894006934125
2005,pri,0.0014381591562799617
2006,pri,0.0013519603424966202
2012,pri,0.0008061265618702137
2014,pri,0.0008163265306122448
2013,pri,0.0008456659619450317
1999,pri,0.01061410159211524
2002,pri,0.004654255319148936
2017,pri,0.00036536353671903543
2016,pri,0.0007680491551459293
2015,pri,0.00076103500761035
1998,pri,0.01276595744680851
2004,pri,0.0010655301012253596
2000,pri,0.009116409537166902
1997,pri,0.015625
2007,pri,0.0011976047904191617
2010,pri,0.0012733446519524619
2003,pri,0.003075030750307503
2011,pri,0.0008333333333333334
2001,pri,0.00784313725490196
2008,grd,0.0
2009,grd,0.0
2005,grd,0.0
2006,grd,0.0
2012,grd,0.0
2014,grd,0.0
2013,grd,0.0
1999,grd,0.0
2002,grd,0.0
2017,grd,0.0
2016,grd,0.0
2015,grd,0.0
1998,grd,0.0
2004,grd,0.0
2000,grd,0.0
1997,grd,0.0
2007,grd,0.0
2010,grd,0.0
2003,grd,0.0
2011,grd,0.0
2001,grd,0.0
2008,pip,0.0
2009,pip,0.0
2005,pip,0.0
2006,pip,0.0
2012,pip,0.0
2014,pip,0.0
2013,pip,0.0
1999,pip,0.0
2002,pip,0.0
2017,pip,0.0
2016,pip,0.0
2015,pip,0.0
1998,pip,0.0
2004,pip,0.0
2000,pip,0.0
1997,pip,0.0
2007,pip,0.0
2010,pip,0.0
2003,pip,0.0
2011,pip,0.0
2001,pip,0.0
2008,sle,0.0
2009,sle,0.0
2005,sle,0.0
2006,sle,0.0
2012,sle,0.0
2014,sle,0.0
2013,sle,0.0
1999,sle,0.0
2002,sle,0.0
2017,sle,0.0
2016,sle,0.0
2015,sle,0.0
1998,sle,0.0
2004,sle,0.0
2000,sle,0.0
1997,sle,0.0
2007,sle,0.0
2010,sle,0.0
2003,sle,0.0
2011,sle,0.0
2001,sle,0.0
2008,osv,0.0
2009,osv,0.0
2005,osv,0.0
2006,osv,0.0
2012,osv,0.0008936550491510277
2014,osv,0.001502403846153846
2013,osv,0.0014920919128618324
1999,osv,0.0
2002,osv,0.0016402405686167306
2017,osv,0.0
2016,osv,0.0002260397830018083
2015,osv,0.0007722007722007722
1998,osv,0.0
2004,osv,0.0
2000,osv,0.0
1997,osv,0.0
2007,osv,0.0
2010,osv,0.0
2003,osv,0.0
2011,osv,0.0
2001,osv,0.0
2008,trn,0.0
2009,trn,0.0
2005,trn,0.0
2006,trn,0.0
2012,trn,0.0
2014,trn,0.0
2013,trn,0.0
1999,trn,0.0
2002,trn,0.0
2017,trn,0.0
2016,trn,0.0
2015,trn,0.0
1998,trn,0.0
2004,trn,0.0
2000,trn,0.0
1997,trn,0.0
2007,trn,0.0
2010,trn,0.0
2003,trn,0.0
2011,trn,0.0
2001,trn,0.0
2008,smn,0.0
2009,smn,0.0
2005,smn,0.0
2006,smn,0.0
2012,smn,0.0
2014,smn,0.0
2013,smn,0.0
1999,smn,0.0
2002,smn,0.0
2017,smn,0.0
2016,smn,0.0
2015,smn,0.0
1998,smn,0.0
2004,smn,0.0
2000,smn,0.0
1997,smn,0.0
2007,smn,0.0
2010,smn,0.0
2003,smn,0.0
2011,smn,0.0
2001,smn,0.0
2008,fmt,0.023967640666505675
2009,fmt,0.02274911887215636
2005,fmt,0.0228799800174847
2006,fmt,0.021972667065364253
2012,fmt,0.02478609861515392
2014,fmt,0.024959574774659387
2013,fmt,0.025859316803235076
1999,fmt,0.022903743547477554
2002,fmt,0.02186449672740138
2017,fmt,0.02504717268245176
2016,fmt,0.024372090076964493
2015,fmt,0.023875778307325696
1998,fmt,0.02715933160743704
2004,fmt,0.023070780813323446
2000,fmt,0.02377802139643897
1997,fmt,0.03203966307708711
2007,fmt,0.022680496403317506
2010,fmt,0.024391353811149034
2003,fmt,0.02282579246816581
2011,fmt,0.025554445554445554
2001,fmt,0.02327919566898685
2008,pet,0.0013674545809728464
2009,pet,0.0018858966581383695
2005,pet,0.0020510037981551817
2006,pet,0.0019163589180556943
2012,pet,0.0012987012987012987
2014,pet,0.0012864769827826497
2013,pet,0.0011877940025829805
1999,pet,0.005326965466568699
2002,pet,0.004725192738124845
2017,pet,0.0024388088716090837
2016,pet,0.003037468911811473
2015,pet,0.0021738072449426537
1998,pet,0.005616316878510198
2004,pet,0.0025743151350301145
2000,pet,0.0033828022697512004
1997,pet,0.004173877634123994
2007,pet,0.0018362676706160264
2010,pet,0.0015553086811617202
2003,pet,0.003526883729621152
2011,pet,0.0011661164383021975
2001,pet,0.004665165857495457
2008,mvt,0.0
2009,mvt,0.0
2005,mvt,0.0
2006,mvt,0.0
2012,mvt,0.0
2014,mvt,0.0
2013,mvt,0.0
1999,mvt,0.0
2002,mvt,0.0
2017,mvt,0.0
2016,mvt,0.0
2015,mvt,0.0
1998,mvt,0.0
2004,mvt,0.0
2000,mvt,0.0
1997,mvt,0.0
2007,mvt,0.0
2010,mvt,0.0
2003,mvt,0.0
2011,mvt,0.0
2001,mvt,0.0
2008,cep,0.0045436114700610495
2009,cep,0.004123907423897914
2005,cep,0.004381308046229512
2006,cep,0.004155176830462758
2012,cep,0.004033577529500544
2014,cep,0.0039137651363687805
2013,cep,0.003876964756989046
1999,cep,0.004996262638184036
2002,cep,0.003878501717923315
2017,cep,0.0026406217568783006
2016,cep,0.003233647226691951
2015,cep,0.0037359976333598667
1998,cep,0.007495699968900144
2004,cep,0.004256596841993712
2000,cep,0.003647178163039469
1997,cep,0.010824359710416872
2007,cep,0.004185996808914404
2010,cep,0.004097378113898394
2003,cep,0.0042585762280007815
2011,cep,0.003982039628159886
2001,cep,0.0037600536546982186
2008,wst,0.0
2009,wst,0.0
2005,wst,0.0
2006,wst,0.0
2012,wst,0.0
2014,wst,0.0
2013,wst,0.0
1999,wst,0.0
2002,wst,0.0
2017,wst,0.0
2016,wst,0.0
2015,wst,0.0
1998,wst,0.0
2004,wst,0.0
2000,wst,0.0
1997,wst,0.0
2007,wst,0.0
2010,wst,0.0
2003,wst,0.0
2011,wst,0.0
2001,wst,0.0
2008,mot,0.014894370578831997
2009,mot,0.013525590952913773
2005,mot,0.014043038308617082
2006,mot,0.013457552474974469
2012,mot,0.01360927289974641
2014,mot,0.013614817738735996
2013,mot,0.014060625508220872
1999,mot,0.013567183998173415
2002,mot,0.012913106561341287
2017,mot,0.012362152191829207
2016,mot,0.012214260288177303
2015,mot,0.013414493512484145
1998,mot,0.013226995820385218
2004,mot,0.013726422878665798
2000,mot,0.012463505264089179
1997,mot,0.013752987329214952
2007,mot,0.014000991144340781
2010,mot,0.013153895595936245
2003,mot,0.014050842272814472
2011,mot,0.01334465769018694
2001,mot,0.01336581245045681
2008,adm,0.0
2009,adm,0.0
2005,adm,0.0
2006,adm,0.0
2012,adm,0.0
2014,adm,0.0
2013,adm,0.0
1999,adm,0.0
2002,adm,0.0
2017,adm,0.0
2016,adm,0.0
2015,adm,0.0
1998,adm,0.0
2004,adm,0.0
2000,adm,0.0
1997,adm,0.0
2007,adm,0.0
2010,adm,0.0
2003,adm,0.0
2011,adm,0.0
2001,adm,0.0
2008,soc,0.0
2009,soc,0.0
2005,soc,0.0
2006,soc,0.0
2012,soc,0.0
2014,soc,0.0
2013,soc,0.0
1999,soc,0.0
2002,soc,0.0
2017,soc,0.0
2016,soc,0.0
2015,soc,0.0
1998,soc,0.0
2004,soc,0.0
2000,soc,0.0
1997,soc,0.0
2007,soc,0.0
2010,soc,0.0
2003,soc,0.0
2011,soc,0.0
